구분,기관명,비고
광양_어린이집,예향어린이집,
광양_어린이집,키즈맘어린이집,
여수_어린이집,키즈맘어린이집,
순천_어린이집,예향어린이집,
유치원,(삼성·현대·돌산·고돌산·국동·늘푸른·가람·꿈동산),공식명부無→자동제외
